,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
36786,271124,Woodenhead,27000,0.0,Woodenhead,2003-07-18,0.0,tt0388544,en
36787,44673,The Matrimony,2500000,0.0,心中有鬼,2007-02-08,0.0,tt0819785,zh
36788,76760,Labyrinth of Dreams,0,0.0,Yume no Ginga,1997-02-15,0.0,tt0120547,fr
36789,48449,The Pocket-knife,0,0.0,Het Zakmes,1992-10-15,0.0,tt0105884,en
36790,282086,Shark in the Head,0,0.0,Žralok v hlavě,2004-06-01,0.0,tt0407339,cs
36791,104374,Woman of the Lake,0,0.0,Onna no mizûmi,1966-08-27,0.0,tt0060787,ja
36792,382725,Sociopathia,0,0.0,Sociopathia,2015-11-19,0.0,tt3899706,en
36793,375732,The Ritchie Blackmore Story,0,0.0,The Ritchie Blackmore Story,2015-11-06,0.0,tt4934296,en
36794,378227,Natsamrat,0,0.0,Natsamrat,2016-01-01,0.0,tt5311546,mr
36795,111974,Cycling Chronicles: Landscapes the Boy Saw,0,0.0,17-sai no fûkei - shônen wa nani o mita no ka,2004-10-31,0.0,tt0459168,ja
36796,68876,32A,0,0.0,32A,2007-07-13,0.0,tt0370242,en
36797,14489,The Scarlet Flower,0,0.0,Аленький Цветочек,1978-08-25,0.0,tt0283242,ru
36798,39241,The Human Dutch,250000,0.0,Alleman,1963-01-01,0.0,tt0056819,en
36799,49125,Allonsanfan,0,0.0,Allonsanfàn,1974-12-08,0.0,tt0069690,it
36800,85265,The Child,0,0.0,Anak,2000-05-10,0.0,tt0246425,en
36801,269843,Fear,0,0.0,Angst,2009-05-14,0.0,tt1441846,nl
36802,171213,Love After Love,0,0.0,Après l'amour,1992-04-15,0.0,tt0103710,en
36803,104354,The Tree of Guernica,0,0.0,L'arbre de Guernica,1975-01-01,0.0,tt0072656,fr
36804,276702,Arvo Pärt: 24 Preludes for a Fugue,0,0.0,Arvo Pärt 24 prelüüdi ühele fuugale,2002-11-15,0.0,tt0358947,en
36805,46632,Long Live Ghosts!,0,0.0,Ať žijí duchové!,1977-11-01,0.0,tt0075703,cs
36806,112044,Atlantis,0,0.0,Atlantis,2008-09-19,0.0,tt1202515,en
36807,39798,Bashing,0,0.0,バッシング,2005-05-12,0.0,tt0456836,ja
36808,105254,The Touch,6900000,6530000.0,Beröringen,1971-07-14,6530000.0,tt0066826,sv
36809,44072,The Cyclist,0,0.0,بايسيكلران,1987-02-01,0.0,tt0092651,fa
36810,162396,The Big Swap,0,0.0,The Big Swap,1998-06-11,0.0,tt0118717,en
36811,39510,Blood Tea and Red String,0,0.0,Blood Tea and Red String,2006-10-04,0.0,tt0827498,en
36812,275932,Boy! What a Girl!,0,0.0,Boy! What a Girl!,1947-01-01,0.0,tt0135169,en
36813,107852,Ça brûle,0,0.0,Ça brûle,2006-08-16,0.0,tt0491253,fr
36814,28525,The Unscrupulous Ones,0,0.0,Os Cafajestes,1962-03-24,0.0,tt0055821,pt
36815,198450,The Cannibals,0,0.0,Os canibais,1988-06-02,0.0,tt0094833,en
36816,16403,Tears for Sale,6000000,0.0,Čarlston za Ognjenku,2008-01-30,0.0,tt0380249,sr
36817,79048,C'est la vie,0,0.0,C'est la vie,2001-11-07,0.0,tt0260198,fr
36818,106538,Un amour de femme,0,0.0,Un amour de femme,2001-01-01,0.0,tt0386092,en
36819,361980,We Are the Pirates of the Roads,1700000,0.0,Me Rosvolat,2015-03-27,0.0,tt3866420,fi
36820,163077,Days of Nietzsche in Turin,0,0.0,Dias de Nietzsche em Turim,2001-05-04,0.0,tt0297856,pt
36821,143959,Ricky Rapper and Cool Wendy,0,0.0,Risto Räppääjä ja Viileä Venla,2012-02-20,0.0,tt1786650,fi
36822,65120,Days of Santiago,0,0.0,Días de Santiago,2004-01-29,0.0,tt0397405,es
36823,293313,Risto Räppääjä ja liukas Lennart,1300000,0.0,Risto Räppääjä ja liukas Lennart,2014-02-07,0.0,tt2956666,en
36824,140278,Dogville Confessions,0,0.0,Dogville Confessions,2004-06-27,0.0,tt0357608,en
36825,353641,Risto Räppääjä ja Sevillan saituri,0,0.0,Risto Räppääjä ja Sevillan saituri,2015-02-13,0.0,tt3644202,fi
36826,270936,Ellen ten Damme: As I Was Wondering Where This Mixed-up Little Life of Mine Was Leading To,0,0.0,Ellen ten Damme: As I Was Wondering Where This Mixed-up Little Life of Mine Was Leading To,2007-04-19,0.0,tt1023446,en
36827,293471,Jill and Joy,2100000,0.0,Onneli ja Anneli,2014-01-17,0.0,tt2571776,en
36828,364387,Jill And Joy's Winter,0,0.0,Onnelin ja Annelin talvi,2015-10-09,0.0,tt4313216,fi
36829,52775,Fanfare,0,0.0,Fanfare,1958-10-04,0.0,tt0051600,nl
36830,64504,My Best Friend's Girl,0,0.0,La femme de mon pote,1983-08-31,0.0,tt0085529,fr
36831,61320,Fimfárum Jana Wericha,0,0.0,Fimfárum Jana Wericha,2002-11-28,0.0,tt0299878,cs
36832,61313,Fimfarum 2,0,0.0,Fimfárum 2,2006-02-23,0.0,tt0496296,en
36833,69120,Flower in the Pocket,0,0.0,Flower in the Pocket,2007-10-05,0.0,tt1119614,en
36834,72654,Parents,0,0.0,Foreldrar,2007-01-19,0.0,tt0997062,en
36835,74955,Screaming Masterpiece,0,0.0,Gargandi snilld,2005-04-30,0.0,tt0461958,en
36836,78563,The Giants,0,0.0,Les géants,2011-05-20,0.0,tt1756595,fr
36837,33130,Gewoon Hans,0,0.0,Gewoon Hans,2009-12-30,0.0,tt1532951,en
36838,57954,Gizmo!,0,0.0,Gizmo!,1977-09-16,0.0,tt0074573,en
36839,84026,The Gleaners and I: Two Years Later,0,0.0,Les glaneurs et la glaneuse... deux ans après,2002-12-18,0.0,tt0345128,en
36840,122356,Goshogaoka,0,0.0,Goshogaoka,1998-03-28,0.0,tt0150767,en
36841,148853,Legacy,0,0.0,L'héritage,2006-09-20,0.0,tt0498134,fr
36842,73503,Last Stop,0,0.0,Hlemmur,2002-10-31,0.0,tt0436396,en
36843,206157,Into the Badlands,0,0.0,Into the Badlands,1991-07-24,0.0,tt0102125,en
36844,16159,Sundown: The Vampire in Retreat,2800000,0.0,Sundown: The Vampire in Retreat,1989-05-18,0.0,tt0098412,en
36845,27496,Nightmare in Wax,0,0.0,Nightmare in Wax,1969-05-14,0.0,tt0064729,en
36846,185495,Terror in the Wax Museum,0,0.0,Terror in the Wax Museum,1973-05-02,0.0,tt0070783,en
36847,123897,Cave In!,0,0.0,Cave In!,1983-06-19,0.0,tt0085313,en
36848,70748,Uma Onda no Ar,0,0.0,Uma Onda no Ar,2002-09-06,0.0,tt0327205,pt
36849,214355,Cine Holliúdy,0,4900000.0,Cine Holliúdy,2013-08-09,4900000.0,tt2342810,pt
36850,186738,The Red Light Bandit,0,0.0,O Bandido da Luz Vermelha,1968-12-02,0.0,tt0144782,pt
36851,68173,Jungle Freaks,0,0.0,Macunaíma,1969-09-03,0.0,tt0064616,pt
36852,37993,Angels of the Sun,0,0.0,Anjos do Sol,2006-03-04,0.0,tt0847154,pt
36853,116146,"Iracema, Uma Transa Amazônica",0,0.0,"Iracema, Uma Transa Amazônica",1976-01-01,0.0,tt0126968,pt
36854,44589,The Clan - Tale of the Frogs,0,0.0,Klaani: Tarina Sammakoitten suvusta,1984-11-30,0.0,tt0087564,fi
36855,278778,Dancing Ninja,0,0.0,Dancing Ninja,2013-10-08,0.0,tt1294141,en
36856,352720,My Good Hans,3500000,0.0,"Милый Ханс, дорогой Петр",2015-10-07,0.0,tt3817188,ru
36857,316111,Riuscirà l'avvocato Franco Benenato a sconfiggere il suo acerrimo nemico il pretore Ciccio De Ingras?,0,0.0,Riuscirà l'avvocato Franco Benenato a sconfiggere il suo acerrimo nemico il pretore Ciccio De Ingras?,1971-08-18,0.0,tt0152196,it
36858,260163,Apocalyptic,0,0.0,Apocalyptic,2013-11-22,0.0,tt3237154,en
36859,286367,Classroom 6,0,0.0,Classroom 6,2014-04-08,0.0,tt2609998,en
36860,178687,616: Paranormal Incident,0,0.0,616: Paranormal Incident,2013-02-12,0.0,tt2676710,en
36861,52416,4 Horror Tales - Roommates,0,0.0,D-day - 어느날 갑자기 세번째 이야기,2006-08-03,0.0,tt0927595,ko
36862,51205,Joy of Learning,0,0.0,Le Gai Savoir,1969-07-12,0.0,tt0062997,fr
36863,280045,El gafe,0,0.0,El gafe,1959-12-07,0.0,tt0051644,es
36864,205943,Severed Footage,0,0.0,Severed Footage,2013-08-20,0.0,tt2375505,en
36865,169865,The Frankenstein Theory,0,0.0,The Frankenstein Theory,2013-03-01,0.0,tt2646378,en
36866,216068,The Big Broadcast of 1937,0,0.0,The Big Broadcast of 1937,1936-10-05,0.0,tt0027356,en
36867,308269,"Gore, Quebec",7000,0.0,"Gore, Quebec",2014-10-14,0.0,tt2181542,en
36868,74727,Long Pigs,250000,0.0,Long Pigs,2010-05-18,0.0,tt0971204,en
36869,38440,Gangster,0,0.0,Gangster,2006-04-28,0.0,tt0495032,hi
36870,316840,Bhoot Unkle,0,0.0,Bhoot Unkle,2006-10-06,0.0,tt0897413,en
36871,236007,Naksha,0,0.0,Naksha,2006-09-07,0.0,tt0813540,en
36872,20182,Alien Abduction: Incident in Lake County,0,0.0,Alien Abduction: Incident in Lake County,1998-01-20,0.0,tt0142074,en
36873,46432,Woh Lamhe,0,0.0,Woh Lamhe,2006-09-26,0.0,tt0833561,en
36874,347807,Fight Club: Members Only,0,0.0,Fight Club: Members Only,2006-02-17,0.0,tt0456413,hi
36875,59362,Pyaar Ke Side Effects,0,0.0,Pyaar Ke Side Effects,2006-09-15,0.0,tt0480572,hi
36876,20494,Malamaal Weekly,0,204.0,मालामाल वीकली,2006-03-10,204.0,tt0476805,hi
36877,20145,36 China Town,0,0.0,36 China Town,2006-05-05,0.0,tt0477252,hi
36878,20092,Corporate,0,0.0,Corporate,2006-07-07,0.0,tt0488381,en
36879,253578,"Tom, Dick And Harry",0,0.0,"Tom, Dick And Harry",2006-05-25,0.0,tt0476888,en
36880,92193,Shiva,0,0.0,Shiva,2006-09-15,0.0,tt0831816,hi
36881,226092,Jaane Hoga Kya,0,0.0,Jaane Hoga Kya,2006-08-31,0.0,tt0827714,en
36882,28389,Death Spa,0,0.0,Death Spa,1988-01-01,0.0,tt0099384,en
36883,72661,Ikingut,0,0.0,Ikingut,2000-01-01,0.0,tt0271003,en
36884,41078,Johnny Corncob,0,0.0,János Vitéz,1973-05-01,0.0,tt0121431,hu
36885,73129,Johanna,0,0.0,Johanna,2005-05-18,0.0,tt0472832,hu
36886,61552,Julietta,0,0.0,Julietta,2001-09-06,0.0,tt0248123,de
36887,103539,Kelin,0,0.0,Kelin,2009-06-26,0.0,tt1464239,kk
36888,17582,Khamsa,0,0.0,Khamsa,2008-10-08,0.0,tt1280566,en
36889,159245,Komsomol,0,0.0,Pesn o gerojach (Komsomol),1933-01-02,0.0,tt0023331,ru
36890,279598,The Cat Who Walked by Herself,0,0.0,"Кошка, которая гуляла сама по себе",1988-01-01,0.0,tt0997248,en
36891,42346,The Last Days of Emma Blank,0,0.0,De laatste dagen van Emma Blank,2009-05-07,0.0,tt1239446,nl
36892,47723,In the Presence of a Clown,0,0.0,Larmar och gör sig till,1997-11-01,0.0,tt0119496,sv
36893,21751,Spoon,0,1589109.0,Lepel,2005-02-02,1589109.0,tt0400598,nl
36894,104172,Die letzte Rache,0,0.0,Die letzte Rache,1982-11-04,0.0,tt0164724,de
36895,318851,Confessions of Loving Couples,0,0.0,Liefdesbekentenissen,1967-02-16,0.0,tt0061909,nl
36896,118727,The Life & Adventures of Santa Claus,0,0.0,The Life & Adventures of Santa Claus,2000-10-30,0.0,tt0267675,en
36897,150578,Light Keeps Me Company,0,0.0,Ljuset håller mig sällskap,2000-08-26,0.0,tt0151372,en
36898,291122,Long Gone,0,0.0,Long Gone,2003-01-20,0.0,tt0364484,en
36899,319179,Man van staal,0,0.0,Man van staal,1999-10-13,0.0,tt0180817,nl
36900,121754,Misa mi,0,0.0,Misa mi,2003-12-19,0.0,tt0342777,en
36901,162458,Mods,0,0.0,Mods,2002-10-25,0.0,tt0351369,fr
36902,242289,Hollow City,0,0.0,Na Cidade Vazia,2006-01-18,0.0,tt0397557,en
36903,49782,Night Games,0,0.0,Nattlek,1966-09-12,0.0,tt0060740,sv
36904,150223,The Wishing Tree,0,0.0,Древо желания,1977-08-23,0.0,tt0075963,ka
36905,241593,The Nun,0,0.0,Nunnan,2007-09-29,0.0,tt1156326,en
36906,11946,New Mischief by Emil,0,0.0,Nya hyss av Emil i Lönneberga,1972-10-21,0.0,tt0070463,sv
36907,260182,Ochtendzwemmers,0,0.0,Ochtendzwemmers,2001-04-08,0.0,tt0234365,en
36908,96419,Oriana,0,0.0,Oriana,1985-09-08,0.0,tt0089739,es
36909,82342,Paradise girls,0,0.0,Paradise girls,2005-03-05,0.0,tt0385932,en
36910,78282,Paul dans sa vie,0,0.0,Paul dans sa vie,2006-05-03,0.0,tt0792985,en
36911,268669,Victory in the Ukraine and the Expulsion of the Germans from the Boundaries of the Ukrainian Soviet Earth,0,0.0,Pobeda na Pravoberezhnoi Ukraine i izgnaniye nemetsikh zakhvatchikov za predeli Ukrainskikh sovietskikh zemel,1945-04-01,0.0,tt0037993,en
36912,28527,The Polish Bride,0,0.0,De Poolse bruid,1998-03-26,0.0,tt0142772,nl
36913,347317,Princess,0,0.0,Princess,1969-01-01,0.0,tt0222299,nl
36914,41228,The Proud Princess,0,0.0,Pyšná princezna,1952-09-26,0.0,tt0191383,en
36915,16010,Life Hits,0,0.0,Råzone,2006-07-03,0.0,tt0466500,da
36916,106669,Never Travel on a One Way Ticket,0,0.0,Res aldrig på enkel biljett,1987-10-27,0.0,tt0093847,sv
36917,85087,Dreams of Dust,0,0.0,Rêves de poussière,2008-01-30,0.0,tt0899095,fr
36918,238436,The Robber Symphony,0,0.0,The Robber Symphony,1937-07-01,0.0,tt0028196,en
36919,90034,The Tale of the Fox,0,0.0,Le Roman de Renard,1937-04-09,0.0,tt0021309,fr
36920,192480,Schoffies,0,0.0,Schoffies,2006-12-06,0.0,tt0356298,en
36921,172973,Beware of My Love,0,0.0,"Si je t'aime, prends garde à toi",1998-05-26,0.0,tt0127887,en
36922,90319,The Tale of Tsar Saltan,0,0.0,Сказка о царе Салтане,1984-01-01,0.0,tt0142851,ru
36923,72214,The Snow Queen,0,0.0,Снежная королева,1957-10-22,0.0,tt0050987,ru
36924,263112,Current,0,0.0,Sodrásban,1963-12-30,0.0,tt0057514,hu
36925,114931,Sonja,0,0.0,Sonja,2006-11-23,0.0,tt0496395,en
36926,49908,Pleasant Days,0,0.0,Szép napok,2002-06-06,0.0,tt0304776,hu
36927,107019,The Strange Vengeance of Rosalie,0,0.0,The Strange Vengeance of Rosalie,1972-06-16,0.0,tt0069320,en
36928,329216,The Foot Shooting Party,0,0.0,The Foot Shooting Party,1994-01-01,0.0,tt0109820,en
36929,80324,Innocent Sorcerers,0,0.0,Niewinni czarodzieje,1960-12-17,0.0,tt0054119,pl
36930,365375,Sunny in the Dark,0,0.0,Sunny in the Dark,2015-05-01,0.0,tt3541998,en
36931,337104,Chronic,0,0.0,Chronic,2015-10-21,0.0,tt3850496,en
36932,30345,The Black Castle,0,0.0,The Black Castle,1952-12-15,0.0,tt0044423,en
36933,47149,Highway Dragnet,0,0.0,Highway Dragnet,1954-01-27,0.0,tt0047087,en
36934,49498,The Crooked Web,0,0.0,The Crooked Web,1955-11-30,0.0,tt0047962,en
36935,89242,East of Sudan,85,0.0,East of Sudan,1964-10-02,0.0,tt0060362,en
36936,190410,Maledimiele,0,0.0,Maledimiele,2012-04-19,0.0,tt1637699,it
36937,200016,Tamas and Juli,0,0.0,Tamás és Juli,1997-12-18,0.0,tt0135667,hu
36938,47011,Voyage in Time,0,0.0,Tempo di viaggio,1983-01-01,0.0,tt0176227,en
36939,93440,Hush!,0,0.0,Tishe!,2003-10-01,0.0,tt0380758,ru
36940,97707,Gesualdo: Death for Five Voices,0,0.0,Tod für fünf Stimmen,1995-06-06,0.0,tt0114684,de
36941,100250,Tussenland,0,0.0,Tussenland,2002-04-27,0.0,tt0310256,en
36942,342686,Killed by Lightning,0,0.0,Ubitye molniey,2002-06-27,0.0,tt0309012,en
36943,125727,Uttara,0,0.0,Uttara,2000-08-30,0.0,tt0255665,hi
36944,99495,Summer of Goliath,0,0.0,Verano de Goliat,2011-07-08,0.0,tt1714758,es
36945,270024,I Know I'll See Your Face Again,0,0.0,Verboden te zuchten,2001-02-21,0.0,tt0268013,en
36946,100017,Hounded,0,0.0,Verfolgt,2006-08-06,0.0,tt0488903,de
36947,36296,"Work Hard, Play Hard",0,0.0,Violence des échanges en milieu tempéré,2004-01-01,0.0,tt0376961,en
36948,381670,Vogelfrei,0,0.0,Vogelfrei,,0.0,tt1048173,lv
36949,252476,Harvest Time,0,0.0,Время жатвы,2004-06-25,0.0,tt0418305,en
36950,117565,Water and Power,0,0.0,Water and Power,1989-10-01,0.0,tt0098624,en
36951,141757,The Phantom,0,0.0,Widziadlo,1984-07-05,0.0,tt0088399,pl
36952,273890,Twelve Chairs,0,0.0,Zwölf Stühle,2004-07-15,0.0,tt0420344,de
36953,70967,Last Known Address,0,0.0,Dernier domicile connu,1970-07-25,0.0,tt0064225,fr
36954,105033,The Sewers of Paradise,0,0.0,Les égouts du paradis,1979-03-14,0.0,tt0080186,fr
36955,161535,Doraemon:貓狗時空傳,0,0.0,Doraemon:貓狗時空傳,2004-03-06,0.0,,en
36956,71630,Le Ruffian,0,0.0,Le Ruffian,1983-01-12,0.0,tt0086214,fr
36957,145909,Promise,0,0.0,Lupaus,2005-09-15,0.0,tt0427914,fi
36958,384262,Diving Into the Unknown,0,0.0,Takaisin pintaan,2016-02-19,0.0,tt5210376,fi
36959,130802,A Night In the Woods,0,0.0,A Night In the Woods,2012-09-07,0.0,tt1718714,en
36960,90616,Future War,0,0.0,Future War,1997-01-28,0.0,tt0113135,en
36961,89921,White Fire,0,0.0,Vivre pour survivre,1984-07-05,0.0,tt0088359,en
36962,369362,"Chau, Beyond the Lines",0,0.0,War Within the Walls,2015-08-21,0.0,tt4084844,en
36963,366736,Friend,0,0.0,Shok,2015-04-10,0.0,tt4273570,sq
36964,351981,Bear Story,0,0.0,Historia de un oso,2014-06-09,0.0,tt3829254,es
36965,341007,3 Braves,143149,645135.0,تین بہادر,2015-05-21,645135.0,tt4306116,ur
36966,241927,Hellions,0,0.0,Hellions,2015-09-25,0.0,tt3305844,en
36967,77958,My Tomorrow,0,0.0,Il mio domani,2011-11-04,0.0,tt2004254,it
36968,20294,Welcome,0,36500000.0,Welcome,2007-12-21,36500000.0,tt0488798,hi
36969,36204,No Smoking,0,0.0,No Smoking,2007-10-26,0.0,tt0995740,en
36970,20454,Dil Dosti Etc,0,0.0,Dil Dosti Etc,2007-09-28,0.0,tt1099196,en
36971,46383,Dus Kahaniyaan,0,0.0,Dus Kahaniyaan,2007-12-07,0.0,tt0823451,hi
36972,59904,The Train: Some Lines Shoulder Never Be Crossed...,0,0.0,The Train: Some Lines Shoulder Never Be Crossed...,2007-06-07,0.0,tt0995827,en
36973,22448,Awarapan,6000000,0.0,Awarapan,2007-06-29,0.0,tt1020937,hi
36974,159434,"Good Boy, Bad Boy",4,0.0,"Good Boy, Bad Boy",2007-05-10,0.0,tt0489486,hi
36975,15411,Bheja Fry,0,0.0,भेजा फ्राई,2007-04-13,0.0,tt1014672,hi
36976,46409,MP3: Mera Pehla Pehla Pyaar,0,0.0,MP3: Mera Pehla Pehla Pyaar,2007-06-08,0.0,tt0860454,hi
36977,19418,Dhol,0,0.0,Dhol,2007-09-14,0.0,tt0995035,hi
36978,66537,The Disenchanted,0,0.0,La désenchantée,1990-10-31,0.0,tt0099406,fr
36979,14467,Jaane Tu... Ya Jaane Na,2300000,11100000.0,Jaane Tu... Ya Jaane Na,2008-07-04,11100000.0,tt0473367,en
36980,15864,Bachna Ae Haseeno,2400000,9600000.0,Bachna Ae Haseeno,2008-08-14,9600000.0,tt1182972,hi
36981,19624,Fashion,5000000,0.0,Fashion,2008-10-29,0.0,tt0964516,hi
36982,14071,Dostana,10000000,20000000.0,Dostana,2008-11-13,20000000.0,tt1185420,hi
36983,20832,Krazzy 4,0,8000000.0,Krazzy 4,2008-04-11,8000000.0,tt1182908,hi
36984,15974,Bhoothnath,0,0.0,भूतनाथ,2008-05-09,0.0,tt0991346,hi
36985,23848,Halla Bol,0,0.0,Halla Bol,2008-01-11,0.0,tt0892874,hi
36986,16383,Maharathi,0,0.0,Maharathi,2008-12-05,0.0,tt1334254,en
36987,14546,Golmaal Returns,0,0.0,Golmaal Returns,2008-10-29,0.0,tt1092005,hi
36988,25510,Jannat,0,0.0,Jannat,2008-01-01,0.0,tt1216300,en
36989,372985,Boris Without Beatrice,0,0.0,Boris Sans Béatrice,2016-03-04,0.0,tt4780842,en
36990,379388,Las Plantas,0,0.0,Las Plantas,2017-01-27,0.0,tt5305262,es
36991,383255,Depth Two,0,0.0,Dubina dva,2016-02-13,0.0,tt5354986,sr
36992,378505,Hotel Dallas,0,0.0,Hotel Dallas,2016-02-15,0.0,tt5134976,en
36993,14193,Tashan,0,0.0,Tashan,2008-04-25,0.0,tt0995752,hi
36994,330381,Lily Lane,0,0.0,Liliom ösvény,2016-05-19,0.0,tt3876860,hu
36995,15979,Phoonk,750000,2760000.0,Phoonk,2008-08-22,2760000.0,tt1267500,en
36996,15464,EMI: Liya Hai To Chukana Padega,0,0.0,EMI: Liya Hai To Chukana Padega,2008-11-07,0.0,tt1221133,en
36997,55376,Karzzzz,0,0.0,Karzzzz,2008-10-17,0.0,tt1156148,en
36998,21822,Y.M.I. - Yeh Mera India,0,0.0,Y.M.I. - Yeh Mera India,2009-08-28,0.0,tt1002963,hi
36999,36919,"Waiter, Scarper!",0,0.0,"Vrchní, prchni!",1981-01-01,0.0,tt0081730,en
37000,342163,Sin hijos,0,0.0,Sin hijos,2015-05-14,0.0,tt4400028,es
37001,106414,We Were Once a Fairytale,0,0.0,We Were Once a Fairytale,2008-06-17,0.0,tt1531704,en
37002,371462,Mammal,0,0.0,Mammal,2016-04-01,0.0,tt3777860,en
37003,75282,Scenes from the Suburbs,0,0.0,Scenes from the Suburbs,2011-03-01,0.0,tt1823744,en
37004,123979,To Die By Your Side,0,0.0,Mourir auprès de toi,2011-05-14,0.0,tt1843214,en
37005,126563,The American Dreamer,0,0.0,The American Dreamer,1971-04-01,0.0,tt0177516,en
37006,2890,"André Hazes, Zij Gelooft in Mij",0,0.0,"André Hazes, Zij Gelooft in Mij",2000-01-27,0.0,tt0222718,nl
37007,199283,Babushka,0,0.0,Бабуся,2004-02-03,0.0,tt0349116,ru
37008,333164,Beperkt houdbaar,0,0.0,Beperkt houdbaar,2007-03-05,0.0,tt0982851,en
37009,149326,Ape and Super-Ape,0,0.0,Bij de beesten af,1972-01-01,0.0,tt0068275,nl
37010,73775,The Quiet Love,0,0.0,Die blaue Grenze,2005-11-22,0.0,tt0400237,de
37011,65216,Bloody Cartoons,0,0.0,Bloody Cartoons,2007-10-16,0.0,tt1209397,fi
37012,65280,Body Language,0,0.0,Body Language,1995-07-22,0.0,tt0112549,en
37013,148411,Chermeni,0,0.0,Chermeni,1970-01-01,0.0,tt0275256,en
37014,6417,Dallas Pashamende,0,0.0,Uită și fugi!,2005-02-02,0.0,tt0382627,en
37015,43925,O Diabo a Quatro,0,0.0,O Diabo a Quatro,2005-07-08,0.0,tt0440270,pt
37016,8444,Domésticas,0,0.0,Domésticas,2001-01-25,0.0,tt0279783,pt
37017,65771,Boy,0,0.0,Dreng,2011-01-27,0.0,tt1616096,da
37018,13798,Thunderclump,0,0.0,Dunderklumpen!,1974-09-26,0.0,tt0071448,sv
37019,129518,Island Guests,0,0.0,Eilandgasten,2005-10-04,0.0,tt0460443,nl
37020,95240,"My God, My God, Why Hast Thou Forsaken Me?",0,0.0,Eri Eri rema sabakutani,2005-05-18,0.0,tt0461769,ja
37021,88395,Violent Summer,0,0.0,Estate violenta,1959-11-13,0.0,tt0052786,it
37022,69016,Eve's Christmas,0,0.0,Eve's Christmas,2004-12-06,0.0,tt0427224,en
37023,38668,The Eternal Jew,0,0.0,Der ewige Jude,1940-11-28,0.0,tt0156524,de
37024,83299,Female,0,0.0,フィーメイル,2005-01-01,0.0,tt0454147,ja
37025,44517,Loco Fever,0,0.0,La fiebre del loco,2001-10-04,0.0,tt0299876,es
37026,61699,Flipping Out - Israel's Drug Generation,0,0.0,Flipping Out - Israel's Drug Generation,2008-01-01,0.0,tt1213858,en
37027,182768,Leda - The Fantastic Adventure of Yohko,0,0.0,幻夢戦記レダ,1985-01-16,0.0,tt0424114,ja
37028,96497,De Gulle Minnaar,0,0.0,De Gulle Minnaar,1990-07-06,0.0,tt0099715,nl
37029,10129,Herbstmilch,0,0.0,Herbstmilch,1989-01-19,0.0,tt0095295,de
37030,76350,A Man and a Woman: 20 Years Later,0,0.0,"Un homme et une femme, 20 ans déjà",1986-05-13,0.0,tt0092130,fr
37031,40522,I’m Glad My Mother Is Alive,0,0.0,Je suis heureux que ma mère soit vivante,2009-09-30,0.0,tt1406161,en
37032,52538,Mariages !,0,0.0,Mariages !,2004-04-21,0.0,tt0388242,fr
37033,353533,Srimanthudu,0,0.0,Srimanthudu,2015-08-07,0.0,tt4727512,te
37034,80276,Dookudu,0,0.0,దూకుడు,2011-09-23,0.0,tt1756476,te
37035,83889,Businessman,0,0.0,Businessman,2012-01-13,0.0,tt2071613,te
37036,23381,Pokiri,0,0.0,Pokiri,2006-04-27,0.0,tt0816258,te
37037,56986,Khaleja,0,0.0,Khaleja,2010-10-07,0.0,tt1582519,te
37038,37172,Athadu,0,0.0,అతడు,2005-08-10,0.0,tt0471571,te
37039,94965,Okkadu,0,0.0,ఒక్కడు,2003-01-15,0.0,tt0366840,te
37040,85813,Murari,0,0.0,Murari,2001-02-17,0.0,tt1183907,en
37041,48315,Time Runner,0,0.0,Time Runner,1993-03-17,0.0,tt0108342,en
37042,73578,Jalsa,0,0.0,Jalsa,2008-04-02,0.0,tt1191121,te
37043,224061,Atharintiki Daaredi,0,0.0,అత్తారింటికి దారేది,2013-09-27,0.0,tt3042926,te
37044,111836,Gabbar Singh,7000000,16000000.0,Gabbar Singh,2012-05-11,16000000.0,tt2304655,te
37045,262227,Race Gurram,0,0.0,రేసుగుర్రం,2014-04-11,0.0,tt3142764,te
37046,138667,Cameraman Ganga Tho Rambabu,0,0.0,కెమెరామెన్ గంగతో రాంబాబు,2012-10-17,0.0,tt2327239,te
37047,80539,Panjaa,6,0.0,Panjaa,2011-12-09,0.0,tt2091384,te
37048,125835,Julayi,0,0.0,జులాయి,2012-08-09,0.0,tt2330927,te
37049,148265,Eega,5990000,19450000.0,Eega,2012-06-06,19450000.0,tt2258337,te
37050,79210,Chatrapathi,0,0.0,Chatrapathi,2005-09-30,0.0,tt0843328,en
37051,40909,Vikramarkudu,0,0.0,విక్రమార్కుడు,2006-06-23,0.0,tt0858492,te
37052,80805,Simhadri,0,0.0,సింహాద్రి,2003-07-09,0.0,tt0375066,te
37053,349135,Roboshark,0,0.0,Roboshark,2015-07-23,0.0,tt4443784,en
37054,67988,Curse of the Wolf,0,0.0,Curse of the Wolf,2006-01-01,0.0,tt0859601,en
37055,227871,Skull Forest,0,0.0,Skull Forest,2012-06-09,0.0,tt2369305,en
37056,28188,Swamp Zombies!!!,12000,0.0,Swamp Zombies!!!,2005-07-22,0.0,tt0439309,en
37057,196907,L'ange de goudron,0,0.0,L'ange de goudron,2001-08-23,0.0,tt0278304,fr
